,category,room_count,bathroom_count,size,type,price,city,region
9042,Terrains et Fermes,,,,À Vendre,32000.0,Sfax,Mahrès
9043,Terrains et Fermes,,,,À Vendre,6000000.0,Sfax,Skhira
9044,Appartements,2.0,1.0,110.0,À Louer,400.0,Sfax,Autres villes
9045,Appartements,3.0,1.0,125.0,À Vendre,160000.0,Sfax,Route Tunis
9046,Terrains et Fermes,,,,À Vendre,1100000.0,Sfax,Route Tunis
9047,Terrains et Fermes,,,,À Vendre,1100000.0,Sfax,Sfax
9048,Terrains et Fermes,,,,À Vendre,741000.0,Sfax,Sfax
9049,Terrains et Fermes,,,,À Vendre,98352960.0,Sfax,Sfax Ville
9050,Terrains et Fermes,,,,À Vendre,85000.0,Sfax,Autres villes
9051,Terrains et Fermes,,,,À Vendre,720000.0,Sfax,Sfax
9052,Appartements,2.0,2.0,105.0,À Louer,620.0,Sfax,Autres villes
9053,Appartements,2.0,1.0,49.0,À Louer,60.0,Sfax,Autres villes
9054,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Route el Ain
9055,Terrains et Fermes,,,,À Vendre,85000.0,Sfax,Sakiet Eddaïer
9056,Terrains et Fermes,,,,À Vendre,395000.0,Sfax,Sfax
9057,Terrains et Fermes,,,,À Vendre,54000.0,Sfax,Thyna
9058,Appartements,2.0,1.0,86.0,À Vendre,95000.0,Sfax,Route Soukra
9059,Terrains et Fermes,,,,À Vendre,55000.0,Sfax,Sakiet Eddaïer
9060,Appartements,4.0,1.0,88.0,À Vendre,140000.0,Sfax,Sakiet Eddaïer
9061,Terrains et Fermes,,,,À Vendre,190000.0,Sfax,Route el Ain
9062,"Magasins, Commerces et Locaux industriels",1.0,1.0,80.0,À Vendre,80000.0,Sfax,Route Soukra
9063,Maisons et Villas,3.0,1.0,106.0,À Louer,380.0,Sfax,Route Menzel Chaker
9064,Terrains et Fermes,,,,À Vendre,600000.0,Sfax,Sfax
9065,Terrains et Fermes,,,,À Vendre,1000000.0,Sfax,Sakiet Ezzit
9066,Terrains et Fermes,,,,À Vendre,600000.0,Sfax,Sakiet Ezzit
9067,Terrains et Fermes,,,,À Vendre,460000.0,Sfax,Sfax
9068,Bureaux et Plateaux,2.0,1.0,80.0,À Louer,600.0,Sfax,Autres villes
9069,Appartements,3.0,1.0,80.0,À Louer,360.0,Sfax,Sfax Ville
9070,Terrains et Fermes,,,,À Vendre,110000.0,Sfax,Agareb
9071,Terrains et Fermes,,,,À Vendre,116900.0,Sfax,Sfax Ville
9072,Maisons et Villas,4.0,2.0,730.0,À Vendre,390000.0,Sfax,Route el Afrane
9073,Maisons et Villas,3.0,1.0,80.0,À Louer,450.0,Sfax,Autres villes
9074,Appartements,3.0,1.0,140.0,À Vendre,130000.0,Sfax,Autres villes
9075,Maisons et Villas,4.0,2.0,754.0,À Vendre,200000.0,Sfax,Route Tunis
9076,Terrains et Fermes,,,,À Vendre,21000.0,Sfax,Sakiet Ezzit
9077,Terrains et Fermes,,,,À Vendre,250000.0,Sfax,Autres villes
9078,"Magasins, Commerces et Locaux industriels",1.0,0.0,1600.0,À Louer,250.0,Sfax,Autres villes
9079,Appartements,1.0,1.0,35.0,À Louer,260.0,Sfax,Autres villes
9080,Maisons et Villas,4.0,1.0,178.0,À Vendre,135000.0,Sfax,Sakiet Ezzit
9081,Maisons et Villas,4.0,2.0,440.0,À Vendre,145000.0,Sfax,Autres villes
9082,Appartements,3.0,1.0,85.0,À Louer,320.0,Sfax,Route Tunis
9083,Appartements,2.0,1.0,70.0,À Louer,400.0,Sfax,Autres villes
9084,Appartements,4.0,1.0,130.0,À Louer,450000.0,Sfax,Autres villes
9085,Terrains et Fermes,,,,À Vendre,26000.0,Sfax,Sfax
9086,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Autres villes
9087,Appartements,2.0,1.0,42.0,À Louer,400.0,Sfax,Autres villes
9088,Terrains et Fermes,,,,À Vendre,370000.0,Sfax,Autres villes
9089,Maisons et Villas,4.0,1.0,210.0,À Louer,650.0,Sfax,Autres villes
9090,Appartements,3.0,1.0,63.0,À Louer,350.0,Sfax,Sfax
9091,Appartements,2.0,1.0,42.0,À Louer,400.0,Sfax,Autres villes
9092,Terrains et Fermes,,,,À Vendre,300000.0,Sfax,Sakiet Ezzit
9093,Appartements,2.0,1.0,107.0,À Vendre,150000.0,Sfax,Autres villes
9094,Maisons et Villas,4.0,2.0,135.0,À Vendre,90000.0,Sfax,Autres villes
9095,Terrains et Fermes,,,,À Vendre,25000.0,Sfax,Route Menzel Chaker
9096,Terrains et Fermes,,,,À Vendre,180000.0,Sfax,Sfax Ville
9097,Bureaux et Plateaux,3.0,2.0,70.0,À Louer,700.0,Sfax,Sfax Ville
9098,Maisons et Villas,3.0,1.0,100.0,À Vendre,80000.0,Sfax,Sfax
9099,Maisons et Villas,4.0,2.0,160.0,À Vendre,60000.0,Sfax,Autres villes
9100,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Sakiet Eddaïer
9101,Appartements,1.0,1.0,60.0,À Louer,250.0,Sfax,Route Soukra
9102,Terrains et Fermes,,,,À Vendre,100000.0,Sfax,Route el Ain
9103,Terrains et Fermes,,,,À Vendre,90000.0,Sfax,Autres villes
9104,Maisons et Villas,4.0,1.0,125.0,À Louer,600.0,Sfax,Sakiet Ezzit
9105,Appartements,3.0,1.0,116.0,À Louer,550.0,Sfax,Route el Afrane
9106,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Louer,900.0,Sfax,Autres villes
9107,Maisons et Villas,6.0,4.0,250.0,À Vendre,350000.0,Sfax,Kerkennah
9108,"Magasins, Commerces et Locaux industriels",1.0,1.0,150.0,À Louer,680.0,Sfax,Sfax
9109,Maisons et Villas,3.0,1.0,160.0,À Vendre,22866358.0,Sfax,Autres villes
9110,Maisons et Villas,6.0,1.0,1478.0,À Vendre,75000.0,Sfax,Autres villes
9111,Terrains et Fermes,,,,À Vendre,18500.0,Sfax,Autres villes
9112,Maisons et Villas,3.0,2.0,900.0,À Vendre,380000.0,Sfax,Route Mehdia
9113,Appartements,2.0,1.0,95.0,À Louer,370.0,Sfax,Sfax
9114,Terrains et Fermes,,,,À Vendre,110000.0,Sfax,Sfax
9115,Maisons et Villas,5.0,3.0,900.0,À Vendre,780000.0,Sfax,Autres villes
9116,Terrains et Fermes,,,,À Vendre,170000.0,Sfax,Sfax
9117,Terrains et Fermes,,,,À Vendre,108000.0,Sfax,Route el Ain
9118,Appartements,2.0,1.0,60.0,À Louer,500.0,Sfax,Sfax Ville
9119,Colocations,1.0,1.0,48.0,À Vendre,30000.0,Sfax,Sfax
9120,Terrains et Fermes,,,,À Vendre,45000.0,Sfax,Route Menzel Chaker
9121,Terrains et Fermes,,,,À Vendre,520000.0,Sfax,Autres villes
9122,Maisons et Villas,6.0,2.0,700.0,À Vendre,55000.0,Sfax,Autres villes
9123,Maisons et Villas,2.0,1.0,90.0,À Louer,400.0,Sfax,Route el Afrane
9124,Maisons et Villas,6.0,2.0,200.0,À Vendre,400000.0,Sfax,Sfax
9125,Maisons et Villas,4.0,2.0,200.0,À Vendre,300000.0,Sfax,Sfax
9126,Terrains et Fermes,,,,À Vendre,350000.0,Sfax,Autres villes
9127,Appartements,3.0,1.0,150.0,À Vendre,160000.0,Sfax,Sfax
9128,Appartements,2.0,1.0,124.0,À Louer,550.0,Sfax,Menzel Chaker
9129,Appartements,2.0,1.0,87.0,À Vendre,200000.0,Sfax,Autres villes
9130,Terrains et Fermes,,,,À Vendre,21818005.0,Sfax,Mahrès
9131,Appartements,3.0,1.0,120.0,À Louer,400.0,Sfax,Route el Ain
9132,Terrains et Fermes,,,,À Vendre,36000.0,Sfax,Sfax
9133,Terrains et Fermes,,,,À Vendre,52000.0,Sfax,Kerkennah
9134,Maisons et Villas,6.0,2.0,750.0,À Vendre,55000.0,Sfax,Route Soukra
9135,Appartements,3.0,2.0,200.0,À Louer,700.0,Sfax,Sfax
9136,Appartements,2.0,1.0,150.0,À Louer,460.0,Sfax,Sfax
9137,Maisons et Villas,4.0,2.0,200.0,À Vendre,150000000.0,Sfax,Autres villes
9138,Maisons et Villas,5.0,1.0,684.0,À Vendre,650000.0,Sfax,Autres villes
9139,Terrains et Fermes,,,,À Vendre,55000.0,Sfax,Route el Ain
9140,Maisons et Villas,4.0,1.0,120.0,À Vendre,68000.0,Sfax,Sfax Ville
9141,Terrains et Fermes,,,,À Vendre,45000.0,Sfax,Autres villes
9142,Terrains et Fermes,,,,À Vendre,170000.0,Sfax,Autres villes
9143,Appartements,2.0,1.0,104.0,À Vendre,155000.0,Sfax,Route Menzel Chaker
9144,"Magasins, Commerces et Locaux industriels",2.0,2.0,110.0,À Vendre,185000.0,Sfax,Route Menzel Chaker
9145,Maisons et Villas,5.0,2.0,500.0,À Vendre,350000.0,Sfax,Route el Afrane
9146,Maisons et Villas,4.0,3.0,900.0,À Vendre,380000.0,Sfax,Autres villes
9147,Appartements,2.0,1.0,100.0,À Louer,500.0,Sfax,Route Tunis
9148,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Sakiet Ezzit
9149,Appartements,3.0,2.0,144.0,À Vendre,190000.0,Sfax,Route Tunis
9150,Appartements,2.0,2.0,80.0,À Vendre,57000.0,Sfax,Sfax Ville
9151,Terrains et Fermes,,,,À Vendre,38000.0,Sfax,Route Mehdia
9152,Terrains et Fermes,,,,À Vendre,29004429.0,Sfax,Sfax Ville
9153,Maisons et Villas,2.0,1.0,80.0,À Louer,24290889.0,Sfax,Route Menzel Chaker
9154,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Autres villes
9155,Appartements,2.0,1.0,70.0,À Louer,310.0,Sfax,Route Soukra
9156,Appartements,4.0,1.0,115.0,À Louer,380.0,Sfax,Route Soukra
9157,Terrains et Fermes,,,,À Vendre,350000.0,Sfax,Sfax
9158,Maisons et Villas,8.0,2.0,280.0,À Louer,950.0,Sfax,Autres villes
9159,Maisons et Villas,3.0,2.0,420.0,À Vendre,300000.0,Sfax,Mahrès
9160,Appartements,4.0,2.0,121.0,À Louer,890.0,Sfax,Route Menzel Chaker
9161,Maisons et Villas,2.0,1.0,90.0,À Louer,400.0,Sfax,Route Tunis
9162,Appartements,3.0,1.0,110.0,À Louer,400.0,Sfax,Route Mehdia
9163,Maisons et Villas,4.0,2.0,1500.0,À Louer,2900.0,Sfax,Route Soukra
9164,Maisons et Villas,2.0,1.0,150.0,À Vendre,70000.0,Sfax,Autres villes
9165,Terrains et Fermes,,,,À Vendre,50000.0,Sfax,Autres villes
9166,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Route Menzel Chaker
9167,Terrains et Fermes,,,,À Vendre,30000.0,Sfax,Autres villes
9168,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Sakiet Eddaïer
9169,Terrains et Fermes,,,,À Vendre,53000.0,Sfax,Route el Ain
9170,Appartements,2.0,1.0,73.0,À Louer,550.0,Sfax,Sfax Ville
9171,Appartements,4.0,1.0,90.0,À Vendre,80000.0,Sfax,Sfax Médina
9172,Maisons et Villas,3.0,1.0,140.0,À Vendre,50000.0,Sfax,Autres villes
9173,Terrains et Fermes,,,,À Vendre,125000000.0,Sfax,Autres villes
9174,"Magasins, Commerces et Locaux industriels",1.0,0.0,95.0,À Louer,350.0,Sfax,Route el Afrane
9175,Maisons et Villas,3.0,1.0,350.0,À Vendre,135000.0,Sfax,Menzel Chaker
9176,Appartements,2.0,1.0,125.0,À Louer,475.0,Sfax,Route Menzel Chaker
9177,Maisons et Villas,3.0,1.0,600.0,À Vendre,230000.0,Sfax,Kerkennah
9178,Maisons et Villas,6.0,4.0,580.0,À Vendre,350000.0,Sfax,Sakiet Eddaïer
9179,Terrains et Fermes,,,,À Vendre,25000.0,Sfax,Sfax Médina
9180,Appartements,3.0,1.0,120.0,À Louer,380.0,Sfax,Sfax
9181,Terrains et Fermes,,,,À Vendre,305000.0,Sfax,Route el Ain
9182,"Magasins, Commerces et Locaux industriels",1.0,1.0,32.0,À Louer,950.0,Sfax,Sakiet Ezzit
9183,Terrains et Fermes,,,,À Vendre,128000.0,Sfax,Autres villes
9184,Maisons et Villas,7.0,3.0,460.0,À Vendre,550000.0,Sfax,Sfax
9185,Maisons et Villas,4.0,2.0,440.0,À Vendre,210000.0,Sfax,Sfax
9186,"Magasins, Commerces et Locaux industriels",2.0,1.0,50.0,À Vendre,150000.0,Sfax,Route Menzel Chaker
9187,Appartements,3.0,2.0,120.0,À Louer,400.0,Sfax,Route Soukra
9188,Terrains et Fermes,,,,À Vendre,90000.0,Sfax,Route el Ain
9189,Terrains et Fermes,,,,À Vendre,700000.0,Sfax,Autres villes
9190,Terrains et Fermes,,,,À Vendre,45000.0,Sfax,Autres villes
9191,Maisons et Villas,2.0,1.0,85.0,À Louer,600.0,Sfax,Route Tunis
9192,Maisons et Villas,3.0,1.0,365.0,À Vendre,125000000.0,Sfax,Autres villes
9193,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Autres villes
9194,Bureaux et Plateaux,1.0,1.0,37.0,À Vendre,59000.0,Sfax,Sfax Ville
9195,Bureaux et Plateaux,3.0,1.0,77.0,À Vendre,183879.0,Sfax,Route Tunis
9196,Terrains et Fermes,,,,À Vendre,19500.0,Sfax,Route el Ain
9197,Terrains et Fermes,,,,À Vendre,1200000.0,Sfax,Sfax Médina
9198,Maisons et Villas,2.0,1.0,138.0,À Vendre,132000.0,Sfax,Mahrès
9199,"Magasins, Commerces et Locaux industriels",3.0,2.0,400.0,À Louer,5000.0,Sfax,Thyna
9200,Appartements,3.0,1.0,120.0,À Louer,420.0,Sfax,Sfax
9201,Terrains et Fermes,,,,À Vendre,80000.0,Sfax,Route Mehdia
9202,"Magasins, Commerces et Locaux industriels",1.0,1.0,60.0,À Louer,600.0,Sfax,Sfax Ville
9203,Terrains et Fermes,,,,À Vendre,210000.0,Sfax,Route el Afrane
9204,"Magasins, Commerces et Locaux industriels",1.0,0.0,160.0,À Louer,280.0,Sfax,Autres villes
9205,Terrains et Fermes,,,,À Vendre,55000.0,Sfax,Sakiet Eddaïer
9206,Appartements,2.0,1.0,85.0,À Louer,700.0,Sfax,Autres villes
9207,Terrains et Fermes,,,,À Vendre,11111111.0,Sfax,Route Menzel Chaker
9208,Appartements,1.0,1.0,40.0,À Louer,300.0,Sfax,Autres villes
9209,Terrains et Fermes,,,,À Vendre,150000.0,Sfax,Autres villes
9210,Terrains et Fermes,,,,À Vendre,80000.0,Sfax,Autres villes
9211,Terrains et Fermes,,,,À Vendre,120000.0,Sfax,Route Menzel Chaker
9212,Terrains et Fermes,,,,À Vendre,280000.0,Sfax,Sfax
9213,Terrains et Fermes,,,,À Vendre,180000.0,Sfax,Sakiet Eddaïer
9214,Appartements,4.0,1.0,200.0,À Louer,550.0,Sfax,Autres villes
9215,Bureaux et Plateaux,2.0,2.0,100.0,À Louer,650.0,Sfax,Sfax
9216,Appartements,2.0,2.0,104.0,À Louer,650.0,Sfax,Route Menzel Chaker
9217,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Sfax
9218,Terrains et Fermes,,,,À Vendre,75000.0,Sfax,Autres villes
9219,Maisons et Villas,6.0,2.0,450.0,À Vendre,330000.0,Sfax,Mahrès
9220,Maisons et Villas,3.0,1.0,80.0,À Louer,450.0,Sfax,Autres villes
9221,Maisons et Villas,5.0,2.0,440.0,À Vendre,395000.0,Sfax,Sakiet Eddaïer
9222,Terrains et Fermes,,,,À Vendre,160000.0,Sfax,Sakiet Eddaïer
9223,"Magasins, Commerces et Locaux industriels",3.0,1.0,70.0,À Vendre,100000.0,Sfax,Autres villes
9224,Maisons et Villas,5.0,1.0,168.0,À Vendre,110000.0,Sfax,Sfax Médina
9225,Terrains et Fermes,,,,À Vendre,80000.0,Sfax,Kerkennah
9226,Maisons et Villas,5.0,2.0,460.0,À Vendre,350000.0,Sfax,Route Menzel Chaker
9227,Terrains et Fermes,,,,À Vendre,180000.0,Sfax,Sakiet Eddaïer
9228,Maisons et Villas,3.0,2.0,180.0,À Vendre,120000.0,Sfax,Sfax
9229,Terrains et Fermes,,,,À Vendre,280000.0,Sfax,Sfax
9230,Maisons et Villas,6.0,3.0,340.0,À Vendre,480000.0,Sfax,Sfax
9231,Maisons et Villas,7.0,1.0,280.0,À Vendre,320000.0,Sfax,Thyna
9232,Terrains et Fermes,,,,À Vendre,16000.0,Sfax,Route Menzel Chaker
9233,Terrains et Fermes,,,,À Vendre,27000.0,Sfax,Autres villes
9234,Appartements,2.0,1.0,87.0,À Louer,450.0,Sfax,Route Soukra
9235,Terrains et Fermes,,,,À Vendre,220000.0,Sfax,Menzel Chaker
9236,Terrains et Fermes,,,,À Vendre,260000.0,Sfax,Autres villes
9237,Maisons et Villas,3.0,1.0,300.0,À Vendre,180000.0,Sfax,Autres villes
9238,Appartements,3.0,1.0,160.0,À Vendre,280000.0,Sfax,Sfax Ville
9239,Appartements,4.0,1.0,140.0,À Louer,450.0,Sfax,Route el Afrane
9240,Appartements,3.0,1.0,112.0,À Vendre,109000.0,Sfax,Sfax Ville
9241,Appartements,3.0,1.0,120.0,À Louer,450.0,Sfax,Sfax
9242,Terrains et Fermes,,,,À Vendre,200000.0,Sfax,Sfax
9243,Maisons et Villas,8.0,2.0,300.0,À Vendre,300000.0,Sfax,Sfax Ville
9244,Appartements,4.0,1.0,200.0,À Louer,380.0,Sfax,Menzel Chaker
9245,Maisons et Villas,3.0,1.0,100.0,À Louer,450.0,Sfax,Route Soukra
9246,Terrains et Fermes,,,,À Vendre,127000.0,Sfax,Route Menzel Chaker
9247,Appartements,2.0,1.0,82.0,À Louer,450.0,Sfax,Route Tunis
9248,Appartements,2.0,2.0,120.0,À Louer,1000.0,Sfax,Sfax
9249,Appartements,2.0,1.0,80.0,À Vendre,95000.0,Sfax,Autres villes
9250,Maisons et Villas,8.0,4.0,585.0,À Vendre,350000.0,Sfax,Sakiet Eddaïer
9251,Terrains et Fermes,,,,À Vendre,1200000.0,Sfax,Route Menzel Chaker
9252,Terrains et Fermes,,,,À Vendre,170000.0,Sfax,Route Menzel Chaker
9253,Maisons et Villas,3.0,1.0,100.0,À Vendre,85000.0,Sfax,Autres villes
9254,Maisons et Villas,4.0,2.0,370.0,À Vendre,90000.0,Sfax,Sfax Médina
9255,Appartements,3.0,1.0,100.0,À Louer,330.0,Sfax,Route Menzel Chaker
9256,Terrains et Fermes,,,,À Vendre,160000.0,Sfax,Route el Ain
9257,Appartements,3.0,1.0,140.0,À Louer,600.0,Sfax,Sfax
9258,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Autres villes
9259,Maisons et Villas,3.0,1.0,140.0,À Vendre,145000.0,Sfax,Sfax Ville
9260,Terrains et Fermes,,,,À Vendre,250000.0,Sfax,Route Soukra
9261,Terrains et Fermes,,,,À Vendre,250000.0,Sfax,Route Soukra
9262,Maisons et Villas,4.0,2.0,150.0,À Vendre,100000.0,Sfax,Autres villes
9263,Terrains et Fermes,,,,À Vendre,73000.0,Sfax,Autres villes
9264,Appartements,2.0,1.0,80.0,À Vendre,55000.0,Sfax,Sfax
9265,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Agareb
9266,"Magasins, Commerces et Locaux industriels",2.0,0.0,30.0,À Vendre,130000.0,Sfax,Sfax Médina
9267,Terrains et Fermes,,,,À Vendre,600000.0,Sfax,Route el Ain
9268,Appartements,3.0,1.0,87.0,À Louer,400.0,Sfax,Route Mehdia
9269,Appartements,2.0,1.0,38.0,À Louer,350.0,Sfax,Autres villes
9270,Maisons et Villas,4.0,1.0,450.0,À Vendre,185000.0,Sfax,Thyna
9271,Maisons et Villas,5.0,5.0,180.0,À Vendre,85000.0,Sfax,Route Tunis
9272,Appartements,3.0,2.0,178.0,À Vendre,275000.0,Sfax,Sfax
9273,Maisons et Villas,3.0,2.0,240.0,À Vendre,62000.0,Sfax,Thyna
9274,Maisons et Villas,3.0,1.0,120.0,À Louer,420.0,Sfax,Autres villes
9275,Terrains et Fermes,,,,À Vendre,100000.0,Sfax,Autres villes
9276,"Magasins, Commerces et Locaux industriels",2.0,1.0,320.0,À Louer,1100.0,Sfax,Route Mehdia
9277,Terrains et Fermes,,,,À Vendre,520000.0,Sfax,Autres villes
9278,Terrains et Fermes,,,,À Vendre,300000.0,Sfax,Sfax
9279,Appartements,4.0,2.0,170.0,À Vendre,350000.0,Sfax,Autres villes
9280,Terrains et Fermes,,,,À Vendre,37000.0,Sfax,Autres villes
9281,Appartements,2.0,1.0,55.0,À Louer,420.0,Sfax,Sfax Ville
9282,Maisons et Villas,4.0,1.0,160.0,À Louer,370.0,Sfax,Route Tunis
9283,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Route Menzel Chaker
9284,Maisons et Villas,3.0,1.0,340.0,À Louer,380.0,Sfax,Route Tunis
9285,Appartements,3.0,1.0,90.0,À Louer,420.0,Sfax,Sfax Ville
9286,Appartements,3.0,1.0,87.0,À Vendre,95000.0,Sfax,Autres villes
9287,Terrains et Fermes,,,,À Vendre,48999.0,Sfax,Route el Afrane
9288,Maisons et Villas,3.0,1.0,250.0,À Louer,500.0,Sfax,Sfax
9289,Terrains et Fermes,,,,À Vendre,150000.0,Sfax,Route Mehdia
9290,Appartements,2.0,1.0,100.0,À Louer,600.0,Sfax,Autres villes
9291,Terrains et Fermes,,,,À Vendre,27000.0,Sfax,Sfax
9292,Terrains et Fermes,,,,À Vendre,69000.0,Sfax,Sakiet Ezzit
9293,Maisons et Villas,7.0,5.0,440.0,À Vendre,390000.0,Sfax,Autres villes
9294,"Magasins, Commerces et Locaux industriels",2.0,1.0,45.0,À Louer,500.0,Sfax,Sfax
9295,Appartements,3.0,1.0,75.0,À Vendre,90000.0,Sfax,Route Soukra
9296,Terrains et Fermes,,,,À Vendre,120000.0,Sfax,Mahrès
9297,Terrains et Fermes,,,,À Vendre,22000.0,Sfax,Route Mehdia
9298,Maisons et Villas,4.0,2.0,235.0,À Vendre,400000.0,Sfax,Route Soukra
9299,Maisons et Villas,2.0,1.0,120.0,À Vendre,165000.0,Sfax,Mahrès
9300,Locations de vacances,2.0,1.0,50.0,À Louer,50.0,Sfax,Autres villes
9301,Maisons et Villas,8.0,2.0,400.0,À Vendre,430000.0,Sfax,Autres villes
9302,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Autres villes
9303,Terrains et Fermes,,,,À Vendre,18000.0,Sfax,Route Menzel Chaker
9304,Terrains et Fermes,,,,À Vendre,17000.0,Sfax,Autres villes
9305,Appartements,1.0,1.0,50.0,À Louer,550.0,Sfax,Sfax
9306,Terrains et Fermes,,,,À Vendre,380000.0,Sfax,Sfax
9307,Terrains et Fermes,,,,À Vendre,100000.0,Sfax,Autres villes
9308,Terrains et Fermes,,,,À Vendre,95000.0,Sfax,Route el Ain
9309,Maisons et Villas,4.0,1.0,466.0,À Vendre,110000.0,Sfax,Sakiet Eddaïer
9310,Maisons et Villas,3.0,1.0,80.0,À Vendre,180000.0,Sfax,Autres villes
9311,Maisons et Villas,4.0,2.0,350.0,À Louer,1750.0,Sfax,Autres villes
9312,"Magasins, Commerces et Locaux industriels",3.0,1.0,1000.0,À Vendre,350000.0,Sfax,Route Mehdia
9313,Terrains et Fermes,,,,À Vendre,30000.0,Sfax,Kerkennah
9314,Maisons et Villas,3.0,1.0,330.0,À Louer,380.0,Sfax,Sakiet Ezzit
9315,Maisons et Villas,7.0,3.0,300.0,À Vendre,330000.0,Sfax,Route Menzel Chaker
9316,Maisons et Villas,4.0,1.0,140.0,À Vendre,135000.0,Sfax,Autres villes
9317,Appartements,2.0,1.0,75.0,À Louer,280.0,Sfax,Route Mehdia
9318,Appartements,3.0,1.0,110.0,À Louer,500.0,Sfax,Sakiet Ezzit
9319,"Magasins, Commerces et Locaux industriels",1.0,1.0,32.0,À Louer,950.0,Sfax,Sakiet Ezzit
9320,Terrains et Fermes,,,,À Vendre,320000.0,Sfax,Autres villes
9321,Appartements,3.0,1.0,160.0,À Louer,400.0,Sfax,Autres villes
9322,Terrains et Fermes,,,,À Vendre,350000.0,Sfax,Route el Ain
9323,Terrains et Fermes,,,,À Vendre,220000.0,Sfax,Autres villes
9324,Maisons et Villas,5.0,4.0,275.0,À Vendre,240000.0,Sfax,Sakiet Ezzit
9325,Terrains et Fermes,,,,À Vendre,70000.0,Sfax,Thyna
9326,Terrains et Fermes,,,,À Vendre,350000.0,Sfax,Route el Ain
9327,Terrains et Fermes,,,,À Vendre,770000.0,Sfax,Autres villes
9328,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Agareb
9329,Maisons et Villas,3.0,1.0,140.0,À Vendre,90000.0,Sfax,Thyna
9330,"Magasins, Commerces et Locaux industriels",1.0,1.0,40.0,À Vendre,9500000.0,Sfax,Sfax
9331,Appartements,3.0,1.0,112.0,À Louer,530.0,Sfax,Route Soukra
9332,Maisons et Villas,3.0,1.0,120.0,À Louer,360.0,Sfax,Autres villes
9333,Appartements,2.0,1.0,95.0,À Louer,480.0,Sfax,Route Menzel Chaker
9334,Appartements,3.0,1.0,150.0,À Louer,500.0,Sfax,Route Tunis
9335,Terrains et Fermes,,,,À Vendre,400000.0,Sfax,Sfax
9336,Terrains et Fermes,,,,À Vendre,92000000.0,Sfax,Sfax
9337,Maisons et Villas,3.0,1.0,324.0,À Vendre,150000.0,Sfax,Autres villes
9338,Maisons et Villas,3.0,1.0,160.0,À Vendre,70000.0,Sfax,Route Tunis
9339,Maisons et Villas,6.0,3.0,500.0,À Vendre,490000.0,Sfax,Autres villes
9340,Maisons et Villas,6.0,1.0,450.0,À Louer,1500.0,Sfax,Autres villes
9341,Appartements,2.0,1.0,80.0,À Vendre,94000.0,Sfax,Autres villes
9342,"Magasins, Commerces et Locaux industriels",1.0,1.0,100.0,À Louer,123.0,Sfax,Sfax
9343,Bureaux et Plateaux,3.0,1.0,90.0,À Louer,250.0,Sfax,Sfax Ville
9344,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Sfax
9345,Appartements,2.0,1.0,58.0,À Louer,420.0,Sfax,Autres villes
9346,Terrains et Fermes,,,,À Vendre,57000.0,Sfax,Sfax
9347,Maisons et Villas,3.0,1.0,200.0,À Louer,500.0,Sfax,Sfax
9348,Maisons et Villas,3.0,2.0,400.0,À Vendre,200000.0,Sfax,Mahrès
9349,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Thyna
9350,Terrains et Fermes,,,,À Vendre,25000.0,Sfax,Mahrès
9351,Appartements,3.0,1.0,120.0,À Louer,450.0,Sfax,Autres villes
9352,Maisons et Villas,2.0,1.0,150.0,À Vendre,112000.0,Sfax,Route Menzel Chaker
9353,Terrains et Fermes,,,,À Vendre,150000.0,Sfax,Route el Ain
9354,Terrains et Fermes,,,,À Vendre,160000.0,Sfax,Kerkennah
9355,Maisons et Villas,5.0,2.0,360.0,À Vendre,400000.0,Sfax,Route Soukra
9356,Terrains et Fermes,,,,À Vendre,150000.0,Sfax,Route Menzel Chaker
9357,Appartements,2.0,1.0,100.0,À Louer,400.0,Sfax,Sfax
9358,Appartements,4.0,1.0,135.0,À Vendre,245000.0,Sfax,Autres villes
9359,Terrains et Fermes,,,,À Vendre,90000.0,Sfax,Sfax
9360,Terrains et Fermes,,,,À Vendre,140000.0,Sfax,Sakiet Ezzit
9361,Appartements,3.0,1.0,180.0,À Vendre,150000.0,Sfax,Route el Ain
9362,Terrains et Fermes,,,,À Vendre,500000.0,Sfax,Sakiet Ezzit
9363,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Menzel Chaker
9364,Terrains et Fermes,,,,À Vendre,90000.0,Sfax,Sfax
9365,"Magasins, Commerces et Locaux industriels",1.0,1.0,720.0,À Vendre,1100000.0,Sfax,Sfax
